Mat,CV_32F,1,1
1.1223 s,0.000998139
1.1823 s,0.000998199
1.2423 s,0.000998706
1.3023 s,0.000998527
1.3623 s,0.00099802
1.4223 s,0.000997543
1.4823 s,0.000997722
1.5423 s,0.000997216
1.6023 s,0.000998259
1.6623 s,0.00118187
1.7223 s,0.00438827
1.7823 s,0.995483
1.8423 s,0.998183
1.9023 s,0.998699
1.9623 s,0.998905
2.0223 s,0.99901
2.0823 s,0.999069
2.1423 s,0.999104
2.2023 s,0.999127
2.2623 s,0.999141
2.3223 s,0.99915
2.3823 s,0.999156
2.4423 s,0.99916
2.5023 s,0.999163
2.5623 s,0.999165
2.6223 s,0.999166
2.6823 s,0.999167
2.7423 s,0.999168
2.8023 s,0.999168
2.8623 s,0.999167
2.9223 s,0.999167
2.9823 s,0.999167
3.0423 s,0.999168
3.1023 s,0.999168
3.1623 s,0.999167
3.2223 s,0.999168
3.2823 s,0.999168
3.3423 s,0.999168
3.4023 s,0.999168
3.4623 s,0.999167
3.5223 s,0.999167
3.5823 s,0.999167
3.6423 s,0.999168
3.7023 s,0.999168
3.7623 s,0.999168
3.8223 s,0.999168
3.8823 s,0.999168
3.9423 s,0.999168
4.0023 s,0.999168
4.0623 s,0.999168
4.1223 s,0.999168
4.1823 s,0.999168
4.2423 s,0.999168
4.3023 s,0.999169
4.3623 s,0.999169
4.4223 s,0.999168
4.4823 s,0.999169
4.5423 s,0.999169
4.6023 s,0.999168
4.6623 s,0.998451
4.7223 s,0.993816
4.7823 s,0.00499001
4.8423 s,0.00212964
4.9023 s,0.00154123
4.9623 s,0.00130266
5.0223 s,0.00118139
5.0823 s,0.00111401
5.1423 s,0.00107244
5.2023 s,0.00104639
5.2623 s,0.00102982
5.3223 s,0.00101855
5.3823 s,0.00101161
5.4423 s,0.00100622
5.5023 s,0.00100321
5.5623 s,0.00100058
5.6223 s,0.00100005
5.6823 s,0.000999629
5.7423 s,0.000999451
5.8023 s,0.000999957
5.8623 s,0.000999123
5.9223 s,0.000998825
5.9823 s,0.000998467
6.0423 s,0.000998139
6.1023 s,0.000997663
6.1623 s,0.000998259
6.2223 s,0.00099808
6.2823 s,0.00099805
6.3423 s,0.000998586
6.4023 s,0.000999093
6.4623 s,0.000999302
6.5223 s,0.000998437
6.5823 s,0.000999212
6.6423 s,0.000999033
6.7023 s,0.000998884
6.7623 s,0.00099805
6.8223 s,0.000998408
6.8823 s,0.000997782
6.9423 s,0.000998557
7.0023 s,0.000998795
7.0623 s,0.000998259
7.1223 s,0.00099808
7.1823 s,0.000997066
7.2423 s,0.000997692
7.3023 s,0.000998139
7.3623 s,0.000997931
7.4223 s,0.000997484
7.4823 s,0.000997454
7.5423 s,0.0019803
7.6023 s,0.656047
7.6623 s,0.997512
7.7223 s,0.998507
7.7823 s,0.998822
7.8423 s,0.998965
7.9023 s,0.999043
7.9623 s,0.999089
8.0223 s,0.999117
8.0823 s,0.999135
8.1423 s,0.999147
8.2023 s,0.999154
8.2623 s,0.999159
8.3223 s,0.999162
8.3823 s,0.999164
8.4423 s,0.999165
8.5023 s,0.999166
8.5623 s,0.999167
8.6223 s,0.999167
8.6823 s,0.999167
8.7423 s,0.999167
8.8023 s,0.999167
8.8623 s,0.999167
8.9223 s,0.999167
8.9823 s,0.999167
9.0423 s,0.999167
9.1023 s,0.999167
9.1623 s,0.999167
9.2223 s,0.999167
9.2823 s,0.999167
9.3423 s,0.999167
9.4023 s,0.999168
9.4623 s,0.999168
9.5223 s,0.999168
9.5823 s,0.999168
